,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A4Expected_Annual_Damage,A4Expected_Number_of_Deaths,Total_Infrastructure_Costs,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,31323822.79586003,0.0012886669280056625,95690647.52455434,673746909.2014731,0.052571674083548244
23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,4,0,0,5,0,0,4,0,0,0.0,0.0,212843991.73983178,7470166.214217162,0.0006655252965704827
24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,107527321.87133138,438458288.3094982,0.03650990632118192
25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,3,0,0,3,0,0,0.0,0.0,180990361.56485423,52945164.41622048,0.004437789841871878
26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,0,3,0,0,3,0,0,0.0,0.0,172486830.4840056,145950689.813919,0.012367105944149321
27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,31005201.835752625,0.00127159748608658,90666363.63295203,983758447.9066067,0.07390198229835801
28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,4,0,0,3,0,0,4,0,0,2275352.847051178,0.00011782914468669462,218943222.8407645,2275352.847051178,0.00011782914468669462
29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,0,2,0,0,2,0,0,1513397.6759876874,7.157694537050172e-05,168592206.9321946,159000989.79890135,0.013388880984062431
30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,0,0,0,2,0,0,52378880.50659202,0.002213476166181208,167895127.2220384,141347464.60036933,0.012509846648933643
31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,3,0,0,3,0,0,4,0,0,1716504.145423073,8.77578220670167e-05,193316513.16307276,38757811.104542874,0.004059737516146745
32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,31343532.45813454,0.0012901267742071046,101815205.7500577,557194652.5673625,0.04519857195018831
33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,51679799.15381363,0.0021594941409220463,127287956.45790625,270016277.8800249,0.029082657449829834
34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,4,0,0,2,0,0,4,0,0,5720289.051793149,0.00028504195112326206,194400532.77693155,31833921.54535596,0.002444359404638508
35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,0,0,0,1,0,0,52459955.78582545,0.002219935187895576,167222641.91203994,122110771.60056493,0.008007693486015845
36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,1,0,0,50772205.63598576,0.0020901927280124336,138419823.2038706,230027626.9471703,0.019786924750674218
37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,51679799.15381363,0.0021594941409220463,120017609.62706247,295537034.9647993,0.030978052321474527
38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,31057675.37100476,0.0012746441532598208,96790921.85845539,867210686.0035628,0.06652220525224573
39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,0,1,0,0,3,0,0,4621334.63431973,0.00021194204346899363,170354223.09706378,150572024.44823873,0.012579047987618315
40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,51679799.15381363,0.0021594941409220463,126762416.28319974,289291742.0939301,0.030570826866890742
41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,50772205.63598576,0.0020901927280124336,113382609.11769688,305427995.9913595,0.025815825941311907
42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13069996.798338398,0.0005355079344433197,47847947.961454235,1531512477.9393268,0.11380122574384795
43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,2,0,0,0,0,17226599.717937876,0.0007198313803073488,134620036.67742804,323040780.17592674,0.03472581738850705
44,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,51208703.25569296,0.0021282032300976063,138031079.7871685,236760015.99744046,0.01749193058678921
45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4197702.677836333,0.0001715570380969781,0.0,5376776434.0095825,0.33476795896231376
46,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13206573.780572305,0.0005427795514203581,91417312.84309486,1370615825.0120466,0.10167789998847306
47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8713331.198892266,0.00035700528962887977,54168748.271120474,1536806543.9052541,0.11439487230360287
48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,1,0,0,3,0,0,15228751.282593844,0.0006887429736801922,178857754.17791244,68173915.69881432,0.00512653281555207
49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,1,0,0,2,0,0,6993070.195739839,0.0003171668232553363,153916639.90438396,172404252.01019022,0.022838981276350506
50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,49645561.844353594,0.0020344886067658365,101206521.56166513,458158169.8282912,0.03613386890248711
51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,1,0,0,49645561.844353594,0.0020344886067658365,132368293.87334222,307533005.01428384,0.026055218588466423
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,4,0,0,4,0,0,4,0,0,0.0,0.0,196763647.91957483,26113632.493562814,0.017994312112627052
53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,3,0,0,3,0,0,0.0,0.0,179121830.99337116,88968584.0937773,0.010296370482752434
54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5979534.761541496,0.000245162425058941,42291505.65437629,2745177987.2249746,0.18635393711283904
55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,0,0,0,0,0,0,52378880.50659202,0.002213476166181208,140316897.25438315,227723707.08195692,0.0194381725251912
56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,4,0,0,2,0,0,4,0,0,5842814.340700572,0.00029480316945139915,202362493.6169618,19558273.425786898,0.0013675539206056647
57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,50772205.63598576,0.0020901927280124336,107258050.89219353,421911770.8336986,0.033164613728208975
58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,85330520.58279756,1413503612.1834922,0.10682307261978137
59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,2,0,0,0,34453199.43587575,0.0014396627606146975,134620036.67742804,296528529.0279758,0.03190423741916844
60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,54168748.271120474,1547394675.8371084,0.11558216542311273
61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,2,0,0,0,0,0,0,0,0,51458100.14719501,0.0021431241975800896,135550427.31650063,279997418.9512804,0.02085284067119622
62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,138616065.2880335,310996714.32506454,0.026275698893678614
63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,50744913.350984335,2749730176.7025523,0.186949648334587
64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,60293306.49662383,1431887902.6192782,0.10829545161181187
65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,1,0,0,0,33848137.090657175,0.0013934618186749557,119703409.42736313,327506605.03118,0.028242974637595834
66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,1,0,0,2,0,0,6993070.195739839,0.0003171668232553363,161186986.73522773,146883494.92541578,0.020943586404705814
67,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13122470.333590534,0.0005385546016165603,92217628.13872164,1305941180.1577375,0.09862900772196723
68,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4374156.777863511,0.0001795182005388534,60293306.49662383,1426246840.4249465,0.10767078397378647
69,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8748313.555727022,0.0003590364010777068,67038113.1527611,1414369087.615647,0.10663965256410834
70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8748313.555727022,0.0003590364010777068,60293306.49662383,1420605778.2306147,0.10704611633576107
71,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,144740623.51353687,194512939.4827254,0.018926911106781547
72,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,0,0,0,0,0,0,0,51175418.45730296,0.002121174359914626,133681896.74501757,288914846.8045345,0.02271477828673929
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,44565922.26143029,4796928795.250979,2.4454343839201598
74,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,1,0,0,0,0,10441274.265286677,0.00042955564266855415,102011447.83422059,678685125.0085082,0.05379062056747055
75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,0,2,0,2,0,0,18468558.619522464,0.0007855433523074038,175227207.44156018,115128410.9192962,0.011715379231421578
76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,96987163.94261828,981705440.7669741,0.07494683242597952
77,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,0,0,0,1,0,0,52378880.50659202,0.002213476166181208,165354111.34055686,158053115.99888834,0.013859815105182034
78,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,2,0,0,3,0,0,1973887.9845399274,9.381235299026757e-05,179869034.087768,54919052.400760405,0.0045316021948621455
79,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,4,0,0,3,0,0,4,0,0,2237900.84457105,0.00011484545718598055,210228627.75018534,9708067.058788212,0.0007803707537564632
80,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,4,0,0,5,0,0,4,0,0,0.0,0.0,198137224.24366423,26113632.493562814,0.002159317453515246
81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,0,0,0,2,0,0,52459955.78582545,0.002219935187895576,169763657.79352146,105405120.20204593,0.006657725029767454
82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,0,0,0,0,0,0,0,51377024.867961556,0.002136665175865722,133681896.74501757,280658272.21112204,0.021164254459452983
83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,3,0,0,2,0,0,0.0,0.0,170064400.77830678,133645131.85880679,0.020219194126866694
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,3,0,0,2,0,0,4,0,0,5720289.051793149,0.0023753495926938503,192195185.68598652,42761596.010912955,0.03547518037669159
85,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,3,0,0,0,0,16750127.025443137,0.0006936536848730418,136083775.11109722,321150510.66777945,0.02582315751648063
86,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,1,0,0,2,0,0,0.0,0.0,154026446.05115563,173010128.44031537,0.017289506568078004
87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,50772205.63598576,0.0020901927280124336,120127415.77383414,299182703.1204903,0.025408600486728126
88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,0,3,0,0,2,0,0,0.0,0.0,169713534.40928087,157487592.12291366,0.01331730403869193
89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,120396686.752972,323669457.49432504,0.029386355844236822
90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,2,0,0,3,0,0,0,0,0,0.0,0.0,137952305.6825803,321310955.34441066,0.026262729086428495
91,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,4,0,0,2,0,0,4,0,0,5880266.343180699,0.0002977868569521132,217821895.36367825,5880266.343180699,0.0002977868569521132
92,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,3,0,0,2,0,0,0.0,0.0,176348534.91864643,100505486.40277196,0.011246568577295044
93,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2798468.451890889,0.00011437135873131873,44565922.26143029,4991606089.596158,0.30728086289446516
94,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,102011447.83422059,681154232.9120257,0.0544000938094317
95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,0,3,0,0,0,33500254.050886273,0.0013873073697460835,136083775.11109722,319027590.9367471,0.024978333575105875
96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,4,0,0,3,0,0,4,0,0,2237900.84457105,0.00011484545718598055,203483821.09404805,15953359.929657377,0.001187596208340246
97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,51679799.15381363,0.0021594941409220463,135249917.29793647,257722850.06525177,0.028026702932538863
98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,0,1,0,0,2,0,0,4621334.63431973,0.00021194204346899363,167580927.02233905,162108926.75723338,0.013529246082160924
99,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,1,0,0,0,33848137.090657175,0.0013934618186749557,126448216.08350039,321261312.16031086,0.02783574918301205
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,49623585.87389807,2749730176.7025523,1.5579137361215583
101,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4234202.12780836,0.00017332478065642024,30700000.0,4973172461.740668,0.30502119565602676
102,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4197702.677836333,0.0001715570380969781,38245121.951764055,4801113039.527912,0.2936225036506624
103,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,4,0,0,2,0,0,4,0,0,5842814.340700572,0.00029480316945139915,209107300.2730991,13312980.554917734,0.0009603284660218819
104,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,2,0,0,2,0,0,0.0,0.0,154927919.8142395,165411181.81445038,0.02252181445309517
105,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,0,1,0,0,0,35040698.92899285,0.0014579547175690814,133951167.72415543,320568035.81485367,0.02504898092292887
106,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,4,0,0,4,0,0,4,0,0,0.0,0.0,204725608.75960508,13715459.085086327,0.0010727507511542654
107,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,67038113.1527611,1425668416.5161138,0.10789051120602128
108,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,1,0,0,0,36784222.8344557,0.0015453850350331429,133083216.59286599,318041888.28267604,0.033489967593259146
109,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8804382.520381536,0.0003618530342802388,90993306.49662383,1387095859.7201762,0.10307770951928942
110,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,1,0,0,2,0,0,0.0,0.0,141230110.06448996,257887443.16993022,0.024020729981700586
111,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,3,0,0,2,0,0,0.0,0.0,178217065.4901295,101680801.14625281,0.008440546748714271
112,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,3,0,0,0,0,0,0,51000837.13972218,0.002107836551201652,137580641.56905827,296951136.97799975,0.02416149751794001
113,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,138689094.18300846,273144961.3414711,0.025250909065820348
114,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,2,0,0,2,0,0,0.0,0.0,162198266.64508328,139890424.72967595,0.020626419581450478
115,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,1,0,0,2,0,0,14768260.974041604,0.0006665075660604264,174215927.53170463,115273747.37681358,0.01191307614335547
116,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,0,0,0,20882548.530573353,0.0008591112853371083,102011447.83422059,676216017.1049907,0.0531811473255094
117,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,1,0,0,2,0,0,15228751.282593844,0.0006887429736801922,176084458.1031877,83266478.23246029,0.006370525070927578
118,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,2,0,0,0,3,0,0,0,0,16777152.11852095,0.0006958066921111644,137952305.6825803,319621909.54489815,0.025449184672777115
119,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13206573.780572305,0.0005427795514203581,84672506.1869576,1376861117.8829157,0.10208512544305684
120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,0,2,0,0,0,34004719.94288217,0.0014111663515362508,134962447.63401097,319532056.828743,0.02500219255689604
121,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4374156.777863511,0.0001795182005388534,67038113.1527611,1420018752.0658803,0.10726508188506481
122,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,3,0,0,0,0,0,0,0,52199903.57515485,0.0021997881722377326,144215642.07842386,227962032.90792555,0.019510738588789205
123,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,6320800.309666242,5372592189.73265,0.3345975813820706
124,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,1,0,0,0,0,0,0,50973812.04664436,0.0021056835439635297,133681896.74501757,297171421.39794695,0.0242653021140256
125,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,4,0,0,3,0,0,4,0,0,2266581.311796666,0.00011713034306414197,212198416.1846272,8511874.18266583,0.0005243557976479246
