,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A4Expected_Annual_Damage,A4Expected_Number_of_Deaths,Total_Infrastructure_Costs,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
21,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,51208703.25569296,0.0021282032300976063,138031079.7871685,236760015.99744046,0.01749193058678921
22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,4,0,0,3,0,0,4,0,0,2237900.84457105,0.00011484545718598055,210228627.75018534,9708067.058788212,0.0007803707537564632
23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,1,0,0,50772205.63598576,0.0020901927280124336,138419823.2038706,230027626.9471703,0.019786924750674218
24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0.0,0.0,96748950.50735815,1395596952.8318233,0.10547566864153532
25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,31057675.37100476,0.0012746441532598208,96790921.85845539,867210686.0035628,0.06652220525224573
26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,4,0,0,3,0,0,4,0,0,2275352.847051178,0.00011782914468669462,218943222.8407645,2275352.847051178,0.00011782914468669462
27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,0,0,0,0,0,0,0,51377024.867961556,0.002136665175865722,133681896.74501757,280658272.21112204,0.021164254459452983
28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,0,0,0,2,0,0,52459955.78582545,0.002219935187895576,169763657.79352146,105405120.20204593,0.006657725029767454
29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,2,0,0,0,0,17226599.717937876,0.0007198313803073488,134620036.67742804,323040780.17592674,0.03472581738850705
30,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4402191.260190768,0.0001809265171401194,90993306.49662383,1397330601.557437,0.104070293595522
31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,113651880.09683473,329914750.3651942,0.029793581298820603
32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,1,0,0,49645561.844353594,0.0020344886067658365,132368293.87334222,307533005.01428384,0.026055218588466423
33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,2,0,0,2,0,0,1513397.6759876874,7.157694537050172e-05,175227207.44156018,102018884.07875966,0.011318145522665544
34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,0,3,0,0,3,0,0,0.0,0.0,172486830.4840056,145950689.813919,0.012367105944149321
35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,1,0,0,2,0,0,0.0,0.0,147281639.39501837,179255421.31118453,0.017696732022661785
36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,3,0,0,3,0,0,0.0,0.0,180990361.56485423,52945164.41622048,0.004437789841871878
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,2,0,0,0,3,0,0,0,0,16777152.11852095,0.00579838910092637,137952305.6825803,319621909.54489815,0.21207653893980932
38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,4,0,0,3,0,0,4,0,0,2266581.311796666,0.00011713034306414197,212198416.1846272,8511874.18266583,0.0005243557976479246
39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,144740623.51353687,194512939.4827254,0.018926911106781547
40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,0,0,0,2,0,0,52378880.50659202,0.002213476166181208,167895127.2220384,141347464.60036933,0.012509846648933643
41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,3,0,0,1,0,0,3,0,0,15228751.282593844,0.0006887429736801922,180887968.43047008,68173915.69881432,0.00512653281555207
42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,1,0,0,2,0,0,14768260.974041604,0.0006665075660604264,174215927.53170463,115273747.37681358,0.01191307614335547
43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13122470.333590534,0.0005385546016165603,60717312.84309486,1408719423.1654139,0.10601422324315188
44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,5,0,0,4,0,0,5,0,0,0.0,0.0,225879587.37772143,0.0,0.0
45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,4,0,0,4,0,0,4,0,0,0.0,0.0,196763647.91957483,26113632.493562814,0.002159317453515246
46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,50772205.63598576,0.0020901927280124336,107258050.89219353,421911770.8336986,0.033164613728208975
47,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8804382.520381536,0.0003618530342802388,90993306.49662383,1387095859.7201762,0.10307770951928942
48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,1,0,0,2,0,0,15228751.282593844,0.0006887429736801922,176084458.1031877,83266478.23246029,0.006370525070927578
49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,51679799.15381363,0.0021594941409220463,134032763.1140435,263770985.00915572,0.02867543199524605
50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,4,0,0,3,0,0,4,0,0,1716504.145423073,8.77578220670167e-05,195521860.2540178,27830136.638985887,0.002247075275582263
51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,0,0,0,0,0,50250381.07632941,0.0020809610546191253,127630367.41448918,316904671.2057147,0.024133509633731117
52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,0,0,0,1,0,0,52378880.50659202,0.002213476166181208,165354111.34055686,158053115.99888834,0.013859815105182034
53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,4,0,0,4,0,0,4,0,0,0.0,0.0,203508454.5757121,19868339.62269365,0.0017520919989314635
54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,1,0,0,2,0,0,6993070.195739839,0.0003171668232553363,161186986.73522773,146883494.92541578,0.020943586404705814
55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,1,0,0,2,0,0,6993070.195739839,0.0003171668232553363,153916639.90438396,172404252.01019022,0.022838981276350506
56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,49645561.844353594,0.0020344886067658365,101206521.56166513,458158169.8282912,0.03613386890248711
57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,0,2,0,0,3,0,0,1513397.6759876874,7.157694537050172e-05,171365503.00691932,147464087.4899067,0.012438682889519822
58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,4,0,0,2,0,0,4,0,0,5720289.051793149,0.00028504195112326206,194400532.77693155,31833921.54535596,0.002444359404638508
59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,138689094.18300846,273144961.3414711,0.025250909065820348
60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4236380.47266314,0.00017343028232594913,37255203.23710208,5382103861.482004,0.33536851265422174
61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13069996.798338398,0.0005355079344433197,47847947.961454235,1531512477.9393268,0.11380122574384795
62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,60293306.49662383,1431887902.6192782,0.10829545161181187
63,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13206573.780572305,0.0005427795514203581,91417312.84309486,1370615825.0120466,0.10167789998847306
64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,0,0,0,0,0,0,52459955.78582545,0.002219935187895576,142185427.82586622,194174531.87948865,0.01377708172244655
65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,0,0,0,0,0,0,0,51175418.45730296,0.002121174359914626,133681896.74501757,288914846.8045345,0.02271477828673929
66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,4,0,0,4,2,0,5,0,0,0.0,0.0,225126565.05925703,6245292.870869164,0.0004072254545837826
67,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,2,0,0,0,0,0,0,0,0,51458100.14719501,0.0021431241975800896,135550427.31650063,279997418.9512804,0.02085284067119622
68,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,31005201.835752625,0.00127159748608658,90666363.63295203,983758447.9066067,0.07390198229835801
69,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,4,0,0,3,0,0,4,0,0,2237900.84457105,0.00011484545718598055,203483821.09404805,15953359.929657377,0.001187596208340246
70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,4,0,0,4,3,0,4,0,0,0.0,0.0,214395041.42104858,13715459.085086327,0.0010727507511542654
71,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,0,0,0,0,0,0,52378880.50659202,0.002213476166181208,140316897.25438315,227723707.08195692,0.0194381725251912
72,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,0,3,0,0,0,33500254.050886273,0.0013873073697460835,136083775.11109722,319027590.9367471,0.024978333575105875
73,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,3,0,0,3,0,0,0.0,0.0,174054851.03692448,127596996.91490282,0.019570465064159506
74,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,1,0,0,2,0,0,0.0,0.0,141230110.06448996,257887443.16993022,0.024020729981700586
75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,2,0,0,2,0,0,1973887.9845399274,9.381235299026757e-05,177095738.01304325,103654689.13079274,0.008534359101704539
76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4356665.599446133,0.00017850264481443989,54168748.271120474,1542100609.871181,0.11498851886335779
77,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,2,0,0,0,34453199.43587575,0.0014396627606146975,134620036.67742804,296528529.0279758,0.03190423741916844
78,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,0,0,0,20882548.530573353,0.0008591112853371083,102011447.83422059,676216017.1049907,0.0531811473255094
79,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4374156.777863511,0.0001795182005388534,67038113.1527611,1420018752.0658803,0.10726508188506481
80,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,3,0,0,0,0,16750127.025443137,0.0006936536848730418,136083775.11109722,321150510.66777945,0.02582315751648063
81,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,0,2,0,0,2,0,0,1513397.6759876874,7.157694537050172e-05,168592206.9321946,159000989.79890135,0.013388880984062431
82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,3,0,0,0,0,0,0.0,0.0,136083775.11109722,323273430.3988118,0.026667981457855382
83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,1,0,0,0,33848137.090657175,0.0013934618186749557,119703409.42736313,327506605.03118,0.028242974637595834
84,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8748313.555727022,0.0003590364010777068,60293306.49662383,1420605778.2306147,0.10704611633576107
85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,50772205.63598576,0.0020901927280124336,120127415.77383414,299182703.1204903,0.025408600486728126
86,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,3,0,0,2,0,0,0.0,0.0,178217065.4901295,101680801.14625281,0.008440546748714271
87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,2,0,0,3,0,0,0,0,0,0.0,0.0,137952305.6825803,321310955.34441066,0.026262729086428495
88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,1,0,0,0,36784222.8344557,0.0015453850350331429,133608756.76757249,298859552.42655575,0.03200995969358689
89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,1,0,0,2,0,0,6993070.195739839,0.0003171668232553363,169148947.57525796,134590067.11064267,0.019887631887414842
90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,2,0,0,0,0,0,0,0,0,50331456.35556285,0.002087420076333493,129498897.98597224,316243817.9458731,0.023822095845474355
91,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,0,1,0,0,2,0,0,3080889.7562131532,0.00014129469564599576,167580927.02233905,167824424.9418838,0.014918408062327877
92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,31323822.79586003,0.0012886669280056625,95690647.52455434,673746909.2014731,0.052571674083548244
93,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,2,0,0,2,0,0,0.0,0.0,162198266.64508328,139890424.72967595,0.020626419581450478
94,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,1,0,2,0,0,2,0,0,1008931.7839917915,4.771796358033448e-05,175227207.44156018,123149649.99065655,0.01505270183280875
95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,120396686.752972,323669457.49432504,0.029386355844236822
96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,3,0,0,3,0,0,4,0,0,1716504.145423073,8.77578220670167e-05,193316513.16307276,38757811.104542874,0.004059737516146745
97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,2,0,0,0,0,0,0,0,52199903.57515485,0.0021997881722377326,142185427.82586622,227962032.90792555,0.019510738588789205
98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,85330520.58279756,1413503612.1834922,0.10682307261978137
99,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,138616065.2880335,310996714.32506454,0.026275698893678614
100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,1,0,0,0,36784222.8344557,0.0015453850350331429,133083216.59286599,318041888.28267604,0.033489967593259146
101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,102011447.83422059,681154232.9120257,0.0544000938094317
102,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,54168748.271120474,1547394675.8371084,0.11558216542311273
103,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,67038113.1527611,1425668416.5161138,0.10789051120602128
104,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,96987163.94261828,981705440.7669741,0.07494683242597952
105,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,107527321.87133138,438458288.3094982,0.03650990632118192
106,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4374156.777863511,0.0001795182005388534,94616343.12041634,1399971109.6096869,0.10565518684207417
107,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,3,0,0,2,0,0,4,0,0,5720289.051793149,0.00028504195112326206,192195185.68598652,42761596.010912955,0.004257021645202991
108,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,4,0,0,2,0,0,4,0,0,5842814.340700572,0.00029480316945139915,202362493.6169618,19558273.425786898,0.0013675539206056647
109,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,7,0,0,4,0,0,4,0,0,0.0,0.0,219288597.61175847,7470166.214217162,0.0008319066207131034
110,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,1,0,0,0,33848137.090657175,0.0013934618186749557,126448216.08350039,321261312.16031086,0.02783574918301205
111,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8713331.198892266,0.00035700528962887977,54168748.271120474,1536806543.9052541,0.11439487230360287
112,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,3,0,0,2,0,0,0.0,0.0,176348534.91864643,100505486.40277196,0.011246568577295044
113,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,2,0,0,2,0,0,0.0,0.0,168943073.30122054,133645131.85880679,0.020219194126866694
114,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,2,0,0,0,0,17759058.809434928,0.0007413716484533763,134962447.63401097,322159442.4517712,0.02587087548006096
115,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,1,0,0,0,0,10441274.265286677,0.00042955564266855415,102011447.83422059,678685125.0085082,0.05379062056747055
116,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,0,1,0,0,2,0,0,4621334.63431973,0.00021194204346899363,167580927.02233905,162108926.75723338,0.013529246082160924
117,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,2,0,0,0,0,1,0,0,52199903.57515485,0.0021997881722377326,167222641.91203994,159339391.85597098,0.014015554674099097
118,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8748313.555727022,0.0003590364010777068,67038113.1527611,1414369087.615647,0.10663965256410834
119,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,1,0,0,2,0,0,0.0,0.0,154026446.05115563,173010128.44031537,0.017289506568078004
120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,2,0,0,3,0,0,3,0,0,0.0,0.0,187735168.22099152,46699871.54535131,0.004030564387288095
121,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,0,1,0,0,0,35040698.92899285,0.0014579547175690814,133951167.72415543,320568035.81485367,0.02504898092292887
122,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,3,0,0,3,0,0,0.0,0.0,179121830.99337116,88968584.0937773,0.010296370482752434
123,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,1,0,0,0,0,0,0,50973812.04664436,0.0021056835439635297,133681896.74501757,297171421.39794695,0.0242653021140256
124,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,2,0,0,3,0,0,1513397.6759876874,7.157694537050172e-05,178000503.5162849,90481981.76976499,0.010367947428122935
